"","pt(i,t)","pt(i,t)","pt(i,t)","pt(i,t)","pt(i,t)","","","","","x: w/o MN","x: w/o MN","x: w/o MN","x: w/o MN","x: w/o MN","x: w/ MN","x: w/ MN","x: w/ MN","x: w/ MN","x: w/ MN"
"","0","1","2","3","4",">=1: no MHRC","Util: w/o MN","Util: w/ MN","Util_gap: =1: not equal","0","1","2","3","4","0","1","2","3","4","MN_lic: >=1: no MN","MN_lic2: >=1: no MN"
"839",0.34194,0.15033,0.37820,0.08346,0.04607,1.00,0.5907557148,0.5907557148,0.00,6.25,0.34,0.34,0.03,0.01,6.25,0.34,0.34,0.03,0.01,0.00,0.00
"840",0.09367,0.12681,0.05057,0.30179,0.42716,1.00,0.3447782526,0.3430449864,1.00,6.25,0.83,0.12,0.26,0.16,6.25,0.83,0.23,0.23,0.16,1.00,0.00
"841",0.07282,0.02011,0.48659,0.12399,0.29650,1.00,0.3542417696,0.3514505837,1.00,6.25,0.20,0.61,0.08,0.11,6.25,0.58,0.58,0.10,0.10,2.00,0.00
"842",0.36033,0.02350,0.25875,0.14522,0.21220,1.00,0.5762388500,0.5659366878,1.00,6.25,0.02,0.31,0.09,0.08,6.25,0.20,0.20,0.09,0.08,1.00,0.00
"843",0.21684,0.13406,0.24120,0.24492,0.16297,1.00,0.4528631883,0.4528631883,0.00,6.25,0.48,0.31,0.15,0.06,6.25,0.48,0.31,0.15,0.06,0.00,0.00
"844",0.07376,0.08612,0.06852,0.39855,0.37304,1.00,0.3246894890,0.3243198251,1.00,6.25,0.77,0.22,0.30,0.14,6.25,0.77,0.28,0.28,0.14,1.00,0.00
"845",0.39707,0.17001,0.25981,0.07650,0.09661,1.00,0.6228878313,0.6228841987,1.00,6.25,0.33,0.23,0.03,0.03,6.25,0.33,0.23,0.03,0.03,1.00,0.00
"846",0.18432,0.28383,0.20180,0.06443,0.26562,1.00,0.4600837666,0.4572678588,1.00,6.25,0.89,0.22,0.03,0.10,6.25,0.89,0.22,0.08,0.08,1.00,0.00
"847",0.13434,0.03625,0.64247,0.01539,0.17155,1.00,0.4439514947,0.4348175525,1.00,6.25,0.19,0.59,0.00,0.06,6.25,0.54,0.54,0.03,0.03,2.00,0.00
"848",0.26415,0.30793,0.27365,0.06205,0.09223,1.00,0.5442330851,0.5441467906,1.00,6.25,0.77,0.24,0.02,0.03,6.25,0.77,0.24,0.02,0.02,1.00,0.00
"849",0.19796,0.02929,0.29435,0.36308,0.11532,1.00,0.4440277849,0.4380929476,1.00,6.25,0.08,0.44,0.21,0.04,6.25,0.35,0.35,0.21,0.04,1.00,0.00
"850",0.37125,0.04771,0.27379,0.28698,0.02027,1.00,0.6021089024,0.5961572925,1.00,6.25,0.07,0.30,0.15,0.00,6.25,0.22,0.22,0.15,0.00,1.00,0.00
"851",0.27510,0.17590,0.19135,0.13452,0.22312,1.00,0.5022687648,0.5022546695,1.00,6.25,0.49,0.22,0.08,0.09,6.25,0.49,0.22,0.08,0.08,1.00,0.00
"852",0.05226,0.25684,0.13230,0.37000,0.18860,1.00,0.3564235286,0.3564062649,1.00,6.25,1.29,0.22,0.23,0.07,6.25,1.29,0.23,0.23,0.07,1.00,0.00
"853",0.24240,0.23096,0.21761,0.18426,0.12477,0.00,0.4929292447,0.4929292447,0.00,6.25,0.67,0.23,0.10,0.04,6.25,0.67,0.23,0.10,0.04,0.00,0.00
"854",0.19004,0.04306,0.20416,0.28146,0.28128,1.00,0.4174455502,0.4155429474,1.00,6.25,0.15,0.36,0.20,0.11,6.25,0.30,0.30,0.20,0.11,1.00,0.00
"855",0.19571,0.20044,0.33443,0.04925,0.22017,1.00,0.4642012339,0.4610236615,1.00,6.25,0.71,0.36,0.02,0.09,6.25,0.71,0.36,0.06,0.06,1.00,0.00
"856",0.44692,0.31192,0.12768,0.11273,0.00074,0.00,0.7019471342,0.7019471342,0.00,6.25,0.53,0.08,0.04,0.00,6.25,0.53,0.08,0.04,0.00,0.00,0.00
"857",0.27418,0.41523,0.20252,0.04914,0.05894,1.00,0.5836441176,0.5836394151,1.00,6.25,0.88,0.15,0.01,0.01,6.25,0.88,0.15,0.01,0.01,1.00,0.00
"858",0.08786,0.30378,0.24556,0.03666,0.32614,1.00,0.4023380295,0.3957745422,1.00,6.25,1.19,0.30,0.01,0.13,6.25,1.19,0.30,0.09,0.09,1.00,0.00
"859",0.06727,0.29235,0.22066,0.15426,0.26545,1.00,0.3750964725,0.3750964725,0.00,6.25,1.26,0.29,0.10,0.10,6.25,1.26,0.29,0.10,0.10,0.00,0.00
"860",0.35441,0.19893,0.14365,0.16836,0.13465,0.00,0.5755611646,0.5755611646,0.00,6.25,0.44,0.13,0.09,0.05,6.25,0.44,0.13,0.09,0.05,0.00,0.00
"861",0.27793,0.04086,0.31564,0.12286,0.24271,1.00,0.5057326041,0.4991036244,1.00,6.25,0.08,0.39,0.07,0.09,6.25,0.30,0.30,0.09,0.09,2.00,0.00
"862",0.35338,0.11561,0.08014,0.25889,0.19198,1.00,0.5605494452,0.5589931657,1.00,6.25,0.24,0.08,0.17,0.07,6.25,0.24,0.14,0.14,0.07,1.00,0.00
"863",0.40746,0.15631,0.30458,0.11353,0.01812,1.00,0.6427861430,0.6427861430,0.00,6.25,0.29,0.27,0.05,0.00,6.25,0.29,0.27,0.05,0.00,0.00,0.00
"864",0.07235,0.09708,0.36835,0.21280,0.24941,1.00,0.3473972211,0.3473972211,0.00,6.25,0.83,0.52,0.15,0.10,6.25,0.83,0.52,0.15,0.10,0.00,0.00
"865",0.22924,0.15114,0.19428,0.36794,0.05739,1.00,0.4753011224,0.4753011224,0.00,6.25,0.51,0.25,0.20,0.01,6.25,0.51,0.25,0.20,0.01,0.00,0.00
"866",0.00220,0.41068,0.20514,0.17389,0.20808,0.00,0.3682107306,0.3682107306,0.00,6.25,1.55,0.25,0.11,0.08,6.25,1.55,0.25,0.11,0.08,0.00,0.00
"867",0.24174,0.30083,0.04343,0.26902,0.14499,1.00,0.5108600361,0.5051909544,1.00,6.25,0.80,0.03,0.16,0.05,6.25,0.80,0.11,0.11,0.05,1.00,0.00
"868",0.11493,0.24180,0.25280,0.15991,0.23056,1.00,0.3975610313,0.3975610313,0.00,6.25,1.02,0.32,0.10,0.09,6.25,1.02,0.32,0.10,0.09,0.00,0.00
"869",0.24854,0.35598,0.03261,0.35389,0.00898,1.00,0.5538461899,0.5434652510,1.00,6.25,0.86,0.01,0.19,0.00,6.25,0.86,0.12,0.12,0.00,1.00,0.00
"870",0.25634,0.05468,0.32937,0.26723,0.09237,1.00,0.4950437303,0.4911845162,1.00,6.25,0.14,0.40,0.15,0.03,6.25,0.33,0.33,0.15,0.03,1.00,0.00
"871",0.11212,0.25999,0.26313,0.34832,0.01644,0.00,0.4234161667,0.4234161667,0.00,6.25,1.06,0.32,0.18,0.00,6.25,1.06,0.32,0.18,0.00,0.00,0.00
"872",0.13636,0.23754,0.28682,0.12817,0.21112,1.00,0.4168111048,0.4167865660,1.00,6.25,0.94,0.34,0.07,0.08,6.25,0.94,0.34,0.08,0.08,1.00,0.00
"873",0.22873,0.03255,0.19963,0.19017,0.34891,1.00,0.4488610194,0.4448333686,1.00,6.25,0.08,0.34,0.15,0.13,6.25,0.25,0.25,0.15,0.13,1.00,0.00
"874",0.00410,0.28059,0.18307,0.26582,0.26642,0.00,0.3301029742,0.3301029742,0.00,6.25,1.54,0.30,0.19,0.10,6.25,1.54,0.30,0.19,0.10,0.00,0.00
"875",0.26852,0.29129,0.02836,0.24665,0.16518,1.00,0.5306545002,0.5233965712,1.00,6.25,0.73,0.01,0.15,0.06,6.25,0.73,0.10,0.10,0.06,1.00,0.00
"876",0.30772,0.25697,0.20186,0.10196,0.13148,1.00,0.5538615550,0.5538615550,0.00,6.25,0.61,0.19,0.05,0.05,6.25,0.61,0.19,0.05,0.05,0.00,0.00
"877",0.09531,0.29959,0.29132,0.31353,0.00025,0.00,0.4276009269,0.4276009269,0.00,6.25,1.16,0.33,0.16,0.00,6.25,1.16,0.33,0.16,0.00,0.00,0.00
"878",0.02937,0.21835,0.30518,0.16516,0.28193,1.00,0.3394567238,0.3394567238,0.00,6.25,1.37,0.43,0.12,0.11,6.25,1.37,0.43,0.12,0.11,0.00,0.00
"879",0.30856,0.09325,0.28056,0.17242,0.14521,1.00,0.5305395029,0.5299251585,1.00,6.25,0.22,0.32,0.10,0.05,6.25,0.29,0.29,0.10,0.05,1.00,0.00
"880",0.09815,0.32015,0.26456,0.03727,0.27987,1.00,0.4166529114,0.4109686092,1.00,6.25,1.17,0.30,0.01,0.11,6.25,1.17,0.30,0.07,0.07,1.00,0.00
"881",0.18196,0.25016,0.18018,0.20590,0.18180,0.00,0.4446472112,0.4446472112,0.00,6.25,0.84,0.21,0.13,0.07,6.25,0.84,0.21,0.13,0.07,0.00,0.00
"882",0.11167,0.29200,0.31719,0.12021,0.15892,1.00,0.4199249862,0.4199249862,0.00,6.25,1.10,0.34,0.06,0.06,6.25,1.10,0.34,0.06,0.06,0.00,0.00
"883",0.39910,0.18822,0.15366,0.07466,0.18435,1.00,0.6152883064,0.6143323293,1.00,6.25,0.37,0.13,0.03,0.07,6.25,0.37,0.13,0.05,0.05,1.00,0.00
"884",0.31413,0.01726,0.20287,0.25603,0.20971,1.00,0.5309341837,0.5221415574,1.00,6.25,0.02,0.29,0.17,0.08,6.25,0.18,0.18,0.17,0.08,1.00,0.00
"885",0.17535,0.26628,0.24366,0.06986,0.24485,1.00,0.4518606638,0.4497281211,1.00,6.25,0.88,0.27,0.03,0.10,6.25,0.88,0.27,0.07,0.07,1.00,0.00
"886",0.01546,0.18642,0.08891,0.33630,0.37291,1.00,0.3084635660,0.3083494470,1.00,6.25,1.44,0.22,0.26,0.14,6.25,1.44,0.26,0.26,0.14,1.00,0.00
"887",0.24075,0.21963,0.15445,0.17853,0.20664,0.00,0.4810883716,0.4810883716,0.00,6.25,0.65,0.17,0.11,0.08,6.25,0.65,0.17,0.11,0.08,0.00,0.00
"888",0.22858,0.35459,0.15204,0.18493,0.07986,0.00,0.5161494274,0.5161494274,0.00,6.25,0.89,0.13,0.10,0.02,6.25,0.89,0.13,0.10,0.02,0.00,0.00
"889",0.03798,0.15515,0.09747,0.38731,0.32208,1.00,0.3169161647,0.3168703400,1.00,6.25,1.24,0.25,0.28,0.12,6.25,1.24,0.27,0.27,0.12,1.00,0.00
"890",0.22876,0.18044,0.12464,0.23733,0.22882,1.00,0.4614147075,0.4614142391,1.00,6.25,0.59,0.16,0.16,0.09,6.25,0.59,0.16,0.16,0.09,1.00,0.00
"891",0.16874,0.28464,0.32233,0.20197,0.02232,0.00,0.4723548502,0.4723548502,0.00,6.25,0.93,0.32,0.10,0.00,6.25,0.93,0.32,0.10,0.00,0.00,0.00
"892",0.29992,0.01680,0.21292,0.21009,0.26027,1.00,0.5170229730,0.5078320770,1.00,6.25,0.02,0.31,0.15,0.10,6.25,0.20,0.20,0.15,0.10,1.00,0.00
"893",0.08081,0.35958,0.16820,0.33718,0.05423,1.00,0.4161007278,0.4161007278,0.00,6.25,1.26,0.20,0.19,0.01,6.25,1.26,0.20,0.19,0.01,0.00,0.00
"894",0.14803,0.22653,0.22744,0.17134,0.22666,1.00,0.4151201290,0.4151201290,0.00,6.25,0.89,0.29,0.11,0.09,6.25,0.89,0.29,0.11,0.09,0.00,0.00
"895",0.23214,0.18660,0.34965,0.22500,0.00662,1.00,0.5041778590,0.5041778590,0.00,6.25,0.59,0.35,0.11,0.00,6.25,0.59,0.35,0.11,0.00,0.00,0.00
"896",0.14381,0.18720,0.22517,0.38488,0.05894,1.00,0.4191299191,0.4191299191,0.00,6.25,0.82,0.31,0.21,0.01,6.25,0.82,0.31,0.21,0.01,0.00,0.00
"897",0.18537,0.07559,0.38472,0.30442,0.04990,1.00,0.4484337881,0.4476749137,1.00,6.25,0.32,0.46,0.17,0.01,6.25,0.43,0.43,0.17,0.01,1.00,0.00
"898",0.38342,0.20780,0.19643,0.13667,0.07568,0.00,0.6106748451,0.6106748451,0.00,6.25,0.42,0.17,0.07,0.02,6.25,0.42,0.17,0.07,0.02,0.00,0.00
"899",0.17515,0.14411,0.17668,0.17163,0.33243,1.00,0.4113378080,0.4113378080,0.00,6.25,0.60,0.27,0.13,0.13,6.25,0.60,0.27,0.13,0.13,0.00,0.00
"900",0.26061,0.17880,0.33680,0.09562,0.12818,1.00,0.5116450550,0.5116410508,1.00,6.25,0.52,0.34,0.04,0.04,6.25,0.52,0.34,0.04,0.04,1.00,0.00
"901",0.19263,0.13421,0.17722,0.26551,0.23042,0.00,0.4261579559,0.4261579559,0.00,6.25,0.53,0.27,0.18,0.09,6.25,0.53,0.27,0.18,0.09,0.00,0.00
"902",0.12210,0.12606,0.04901,0.34749,0.35534,1.00,0.3679522265,0.3652642714,1.00,6.25,0.71,0.10,0.27,0.13,6.25,0.71,0.23,0.23,0.13,1.00,0.00
"903",0.20865,0.01791,0.25217,0.50320,0.01808,1.00,0.4707243102,0.4625050765,1.00,6.25,0.03,0.41,0.25,0.00,6.25,0.30,0.30,0.25,0.00,1.00,0.00
"904",0.19141,0.03412,0.00699,0.40681,0.36067,1.00,0.4229187110,0.4118340961,1.00,6.25,0.11,0.01,0.30,0.14,6.25,0.22,0.22,0.22,0.14,1.00,0.00
"905",0.25508,0.21250,0.21399,0.06355,0.25488,1.00,0.4990450471,0.4963282880,1.00,6.25,0.61,0.23,0.03,0.10,6.25,0.61,0.23,0.07,0.07,1.00,0.00
"906",0.28708,0.00081,0.02529,0.33753,0.34930,1.00,0.5102921611,0.4938452961,1.00,6.25,0.00,0.03,0.26,0.13,6.25,0.15,0.15,0.15,0.13,2.00,0.00
"907",0.22579,0.26036,0.20125,0.23293,0.07967,0.00,0.4901002452,0.4901002452,0.00,6.25,0.76,0.21,0.13,0.02,6.25,0.76,0.21,0.13,0.02,0.00,0.00
"908",0.09700,0.22989,0.23200,0.25117,0.18994,0.00,0.3817340645,0.3817340645,0.00,6.25,1.07,0.32,0.16,0.07,6.25,1.07,0.32,0.16,0.07,0.00,0.00
"909",0.27753,0.13679,0.29202,0.08862,0.20504,1.00,0.5100863119,0.5093764296,1.00,6.25,0.39,0.32,0.04,0.08,6.25,0.39,0.32,0.06,0.06,1.00,0.00
"910",0.05132,0.05059,0.18287,0.36856,0.34666,1.00,0.3088591363,0.3088591363,0.00,6.25,0.69,0.49,0.27,0.13,6.25,0.69,0.49,0.27,0.13,0.00,0.00
"911",0.15686,0.27511,0.28124,0.08760,0.19919,1.00,0.4440008512,0.4433225472,1.00,6.25,0.95,0.30,0.04,0.08,6.25,0.95,0.30,0.06,0.06,1.00,0.00
"912",0.23388,0.35212,0.00726,0.37903,0.02772,1.00,0.5436611343,0.5270647272,1.00,6.25,0.88,0.00,0.20,0.00,6.25,0.88,0.13,0.13,0.00,1.00,0.00
"913",0.18722,0.00627,0.50746,0.25312,0.04592,1.00,0.4708366767,0.4552067565,1.00,6.25,0.01,0.55,0.14,0.01,6.25,0.45,0.45,0.14,0.01,1.00,0.00
"914",0.05106,0.37124,0.03630,0.35666,0.18475,1.00,0.3928933416,0.3853280170,1.00,6.25,1.37,0.03,0.22,0.07,6.25,1.37,0.17,0.17,0.07,1.00,0.00
"915",0.17908,0.22483,0.17408,0.11019,0.31182,1.00,0.4342242715,0.4334040681,1.00,6.25,0.80,0.22,0.07,0.12,6.25,0.80,0.22,0.10,0.10,1.00,0.00
"916",0.32736,0.32521,0.05360,0.28024,0.01359,1.00,0.6027672443,0.5973836066,1.00,6.25,0.69,0.03,0.15,0.00,6.25,0.69,0.10,0.10,0.00,1.00,0.00
"917",0.27255,0.16819,0.11058,0.30771,0.14097,1.00,0.5008411155,0.5002544469,1.00,6.25,0.48,0.13,0.19,0.05,6.25,0.48,0.17,0.17,0.05,1.00,0.00
"918",0.17582,0.12793,0.20192,0.30641,0.18792,0.00,0.4161868290,0.4161868290,0.00,6.25,0.55,0.31,0.20,0.07,6.25,0.55,0.31,0.20,0.07,0.00,0.00
"919",0.05280,0.32614,0.51360,0.07903,0.02843,0.00,0.4337001512,0.4337001512,0.00,6.25,1.34,0.45,0.03,0.00,6.25,1.34,0.45,0.03,0.00,0.00,0.00
"920",0.27413,0.30168,0.35836,0.06378,0.00205,0.00,0.5738191287,0.5738191287,0.00,6.25,0.74,0.29,0.02,0.00,6.25,0.74,0.29,0.02,0.00,0.00,0.00
"921",0.22198,0.17685,0.10498,0.25065,0.24554,1.00,0.4548407572,0.4546149535,1.00,6.25,0.59,0.14,0.17,0.10,6.25,0.59,0.16,0.16,0.10,1.00,0.00
"922",0.18910,0.25612,0.31693,0.13580,0.10206,0.00,0.4701321817,0.4701321817,0.00,6.25,0.83,0.32,0.07,0.03,6.25,0.83,0.32,0.07,0.03,0.00,0.00
"923",0.29172,0.08970,0.00799,0.43765,0.17293,1.00,0.5201718009,0.5056226819,1.00,6.25,0.23,0.00,0.26,0.07,6.25,0.23,0.19,0.19,0.07,1.00,0.00
"924",0.18594,0.10227,0.33150,0.26519,0.11510,1.00,0.4366474544,0.4366474544,0.00,6.25,0.43,0.42,0.16,0.04,6.25,0.43,0.42,0.16,0.04,0.00,0.00
"925",0.39513,0.09008,0.07071,0.30397,0.14011,1.00,0.6014142715,0.5983356895,1.00,6.25,0.15,0.06,0.18,0.05,6.25,0.15,0.14,0.14,0.05,1.00,0.00
"926",0.26098,0.23455,0.07381,0.28173,0.14894,1.00,0.5057755269,0.5032638055,1.00,6.25,0.65,0.07,0.17,0.05,6.25,0.65,0.14,0.14,0.05,1.00,0.00
"927",0.26341,0.08966,0.24670,0.26513,0.13509,1.00,0.4892876721,0.4890764767,1.00,6.25,0.26,0.32,0.16,0.05,6.25,0.30,0.30,0.16,0.05,1.00,0.00
"928",0.01317,0.29115,0.24350,0.39654,0.05564,0.00,0.3613031845,0.3613031845,0.00,6.25,1.49,0.35,0.22,0.01,6.25,1.49,0.35,0.22,0.01,0.00,0.00
"929",0.33340,0.28111,0.00822,0.05479,0.32248,1.00,0.5883964071,0.5762978553,1.00,6.25,0.62,0.00,0.03,0.12,6.25,0.62,0.07,0.07,0.07,2.00,0.00
"930",0.18442,0.09164,0.27096,0.17600,0.27699,1.00,0.4197922372,0.4197922372,0.00,6.25,0.39,0.39,0.12,0.11,6.25,0.39,0.39,0.12,0.11,0.00,0.00
"931",0.44172,0.10768,0.26882,0.17506,0.00672,1.00,0.6661163442,0.6654621987,1.00,6.25,0.17,0.25,0.08,0.00,6.25,0.22,0.22,0.08,0.00,1.00,0.00
"932",0.21902,0.08318,0.29063,0.18139,0.22577,1.00,0.4508204595,0.4504561024,1.00,6.25,0.29,0.38,0.12,0.09,6.25,0.36,0.36,0.12,0.09,1.00,0.00
"933",0.25252,0.23748,0.29523,0.07514,0.13964,1.00,0.5138881704,0.5135554713,1.00,6.25,0.67,0.29,0.03,0.05,6.25,0.67,0.29,0.04,0.04,1.00,0.00
"934",0.19099,0.17952,0.22505,0.20074,0.20370,0.00,0.4371169052,0.4371169052,0.00,6.25,0.67,0.29,0.13,0.08,6.25,0.67,0.29,0.13,0.08,0.00,0.00
"935",0.05896,0.35870,0.24670,0.09568,0.23997,1.00,0.3942227470,0.3933996345,1.00,6.25,1.33,0.28,0.05,0.09,6.25,1.33,0.28,0.08,0.08,1.00,0.00
"936",0.15163,0.05026,0.30726,0.41107,0.07978,1.00,0.4112036935,0.4097895221,1.00,6.25,0.25,0.47,0.23,0.02,6.25,0.42,0.42,0.23,0.02,1.00,0.00
"937",0.00434,0.40220,0.14930,0.26628,0.17787,1.00,0.3658502766,0.3658502766,0.00,6.25,1.55,0.19,0.17,0.07,6.25,1.55,0.19,0.17,0.07,0.00,0.00
"938",0.09942,0.22290,0.17618,0.41766,0.08385,1.00,0.3908869093,0.3908869093,0.00,6.25,1.04,0.27,0.23,0.02,6.25,1.04,0.27,0.23,0.02,0.00,0.00
"939",0.01104,0.06840,0.38694,0.10058,0.43304,1.00,0.3046058103,0.3031025351,1.00,6.25,1.34,0.61,0.08,0.16,6.25,1.34,0.61,0.14,0.14,1.00,0.00
"940",0.16382,0.27426,0.19575,0.05941,0.30675,1.00,0.4413613270,0.4375721732,1.00,6.25,0.93,0.23,0.03,0.12,6.25,0.93,0.23,0.09,0.09,1.00,0.00
"941",0.24940,0.07290,0.27243,0.22340,0.18186,1.00,0.4758202126,0.4747269158,1.00,6.25,0.21,0.36,0.14,0.07,6.25,0.32,0.32,0.14,0.07,1.00,0.00
"942",0.18225,0.25883,0.00436,0.29322,0.26133,1.00,0.4556607859,0.4426099022,1.00,6.25,0.85,0.00,0.21,0.10,6.25,0.85,0.13,0.13,0.10,1.00,0.00
"943",0.42525,0.27563,0.13615,0.15979,0.00318,0.00,0.6713340266,0.6713340266,0.00,6.25,0.50,0.09,0.07,0.00,6.25,0.50,0.09,0.07,0.00,0.00,0.00
"944",0.17526,0.29466,0.23378,0.12182,0.17448,1.00,0.4573378580,0.4573376617,1.00,6.25,0.93,0.25,0.07,0.07,6.25,0.93,0.25,0.07,0.07,1.00,0.00
"945",0.31683,0.13954,0.31273,0.00526,0.22565,1.00,0.5580352877,0.5492909763,1.00,6.25,0.34,0.31,0.00,0.09,6.25,0.34,0.31,0.05,0.05,1.00,0.00
"946",0.01081,0.38568,0.33596,0.08860,0.17895,1.00,0.3840489271,0.3836174223,1.00,6.25,1.52,0.36,0.04,0.07,6.25,1.52,0.36,0.06,0.06,1.00,0.00
"947",0.18212,0.24678,0.19988,0.08394,0.28728,1.00,0.4460021015,0.4441913194,1.00,6.25,0.83,0.24,0.05,0.11,6.25,0.83,0.24,0.09,0.09,1.00,0.00
"948",0.01167,0.34507,0.03622,0.20804,0.39901,1.00,0.3510091781,0.3473328965,1.00,6.25,1.51,0.04,0.18,0.15,6.25,1.51,0.14,0.14,0.14,1.00,0.00
"949",0.30312,0.15200,0.31666,0.16415,0.06407,1.00,0.5433357150,0.5433357150,0.00,6.25,0.39,0.32,0.08,0.02,6.25,0.39,0.32,0.08,0.02,0.00,0.00
"950",0.27284,0.03312,0.02254,0.37039,0.30111,1.00,0.4929428841,0.4824013601,1.00,6.25,0.06,0.02,0.26,0.12,6.25,0.18,0.18,0.18,0.12,1.00,0.00
"951",0.25033,0.35144,0.06151,0.11710,0.21963,1.00,0.5281322136,0.5270907446,1.00,6.25,0.85,0.04,0.07,0.09,6.25,0.85,0.07,0.07,0.07,2.00,0.00
"952",0.11699,0.00023,0.19746,0.30553,0.37980,1.00,0.3624145616,0.3528004326,1.00,6.25,0.00,0.48,0.25,0.14,6.25,0.36,0.36,0.25,0.14,1.00,0.00
"953",0.15993,0.14100,0.12403,0.32578,0.24926,1.00,0.4003779158,0.4003670735,1.00,6.25,0.64,0.21,0.22,0.10,6.25,0.64,0.22,0.22,0.10,1.00,0.00
"954",0.02990,0.46159,0.24359,0.00054,0.26439,1.00,0.4199543368,0.4088887400,1.00,6.25,1.47,0.25,0.00,0.10,6.25,1.47,0.25,0.06,0.06,1.00,0.00
"955",0.02358,0.35368,0.15364,0.02714,0.44196,1.00,0.3682513512,0.3593264251,1.00,6.25,1.46,0.21,0.01,0.16,6.25,1.46,0.21,0.12,0.12,1.00,0.00
"956",0.28854,0.14030,0.28794,0.10654,0.17667,1.00,0.5193610843,0.5192702984,1.00,6.25,0.38,0.31,0.05,0.07,6.25,0.38,0.31,0.06,0.06,1.00,0.00
"957",0.09954,0.16162,0.38988,0.25354,0.09542,0.00,0.3909430241,0.3909430241,0.00,6.25,0.91,0.46,0.14,0.03,6.25,0.91,0.46,0.14,0.03,0.00,0.00
"958",0.18821,0.27672,0.08429,0.10703,0.34376,1.00,0.4535337851,0.4522452828,1.00,6.25,0.87,0.09,0.07,0.13,6.25,0.87,0.11,0.11,0.11,1.00,0.00
"959",0.21426,0.09832,0.30276,0.25609,0.12858,1.00,0.4547215126,0.4546923661,1.00,6.25,0.36,0.38,0.15,0.05,6.25,0.38,0.38,0.15,0.05,1.00,0.00
"960",0.39713,0.18689,0.02832,0.29736,0.09029,1.00,0.6233822466,0.6142003378,1.00,6.25,0.37,0.01,0.17,0.03,6.25,0.37,0.11,0.11,0.03,1.00,0.00
"961",0.24827,0.27918,0.01574,0.33394,0.12288,1.00,0.5184947004,0.5060608945,1.00,6.25,0.75,0.00,0.20,0.04,6.25,0.75,0.13,0.13,0.04,1.00,0.00
"962",0.12701,0.13476,0.23605,0.30939,0.19279,0.00,0.3829989119,0.3829989119,0.00,6.25,0.72,0.37,0.20,0.07,6.25,0.72,0.37,0.20,0.07,0.00,0.00
"963",0.20449,0.14775,0.24228,0.24311,0.16237,0.00,0.4453126482,0.4453126482,0.00,6.25,0.55,0.32,0.15,0.06,6.25,0.55,0.32,0.15,0.06,0.00,0.00
"964",0.15018,0.13659,0.28718,0.16185,0.26420,1.00,0.4018176108,0.4018176108,0.00,6.25,0.65,0.39,0.11,0.10,6.25,0.65,0.39,0.11,0.10,0.00,0.00
"965",0.22097,0.14683,0.16687,0.22864,0.23669,0.00,0.4497155820,0.4497155820,0.00,6.25,0.51,0.23,0.16,0.09,6.25,0.51,0.23,0.16,0.09,0.00,0.00
"966",0.13935,0.00501,0.45445,0.18296,0.21823,1.00,0.4088534917,0.3966621945,1.00,6.25,0.01,0.57,0.12,0.08,6.25,0.48,0.48,0.12,0.08,1.00,0.00
"967",0.23081,0.23981,0.24721,0.08350,0.19867,1.00,0.4884925178,0.4876796960,1.00,6.25,0.71,0.26,0.04,0.08,6.25,0.71,0.26,0.06,0.06,1.00,0.00
"968",0.14284,0.19866,0.27684,0.12586,0.25580,1.00,0.4096967868,0.4095139235,1.00,6.25,0.85,0.35,0.08,0.10,6.25,0.85,0.35,0.09,0.09,1.00,0.00
"969",0.36385,0.17885,0.09132,0.31053,0.05545,1.00,0.5903854746,0.5883351339,1.00,6.25,0.38,0.08,0.17,0.01,6.25,0.38,0.14,0.14,0.01,1.00,0.00
"970",0.31473,0.05260,0.27908,0.17057,0.18302,1.00,0.5340171125,0.5296079251,1.00,6.25,0.10,0.34,0.10,0.07,6.25,0.26,0.26,0.10,0.07,1.00,0.00
"971",0.03485,0.27712,0.31025,0.06647,0.31130,1.00,0.3635101118,0.3602716170,1.00,6.25,1.38,0.39,0.04,0.12,6.25,1.38,0.39,0.09,0.09,1.00,0.00
"972",0.12743,0.32188,0.37914,0.16266,0.00890,0.00,0.4629137071,0.4629137071,0.00,6.25,1.09,0.36,0.08,0.00,6.25,1.09,0.36,0.08,0.00,0.00,0.00
"973",0.19521,0.32845,0.16594,0.25471,0.05568,1.00,0.4866069257,0.4866069257,0.00,6.25,0.93,0.16,0.14,0.01,6.25,0.93,0.16,0.14,0.01,0.00,0.00
"974",0.45035,0.14848,0.14532,0.02675,0.22910,1.00,0.6606069582,0.6548866606,1.00,6.25,0.25,0.12,0.01,0.09,6.25,0.25,0.12,0.05,0.05,1.00,0.00
"975",0.02398,0.33694,0.01952,0.29814,0.32142,1.00,0.3615972011,0.3531321229,1.00,6.25,1.46,0.01,0.22,0.12,6.25,1.46,0.16,0.16,0.12,1.00,0.00
"976",0.31915,0.06554,0.25672,0.14084,0.21775,1.00,0.5344609922,0.5320773638,1.00,6.25,0.13,0.31,0.09,0.08,6.25,0.25,0.25,0.09,0.08,1.00,0.00
"977",0.00332,0.06991,0.30294,0.17999,0.44384,1.00,0.2893127134,0.2893127134,0.00,6.25,1.49,0.59,0.17,0.16,6.25,1.49,0.59,0.17,0.16,0.00,0.00
"978",0.21196,0.02216,0.40085,0.08820,0.27683,1.00,0.4624477678,0.4508812128,1.00,6.25,0.05,0.49,0.05,0.11,6.25,0.39,0.39,0.09,0.09,2.00,0.00
